2017-11-15,Rowing Machine,Cardio,,,1.05,km,0:05:00,""
2017-11-15,Lat Pulldown,Back,45.0,14,,,,""
2017-11-15,Lat Pulldown,Back,55.0,12,,,,""
2017-11-15,Lat Pulldown,Back,65.0,10,,,,"last 3 reps form starting to fail"
2017-11-15,Lat Pulldown,Back,75.0,8,,,,"3 light spots"
2017-11-15,Seated Cable Row Widegrip,Back,50.0,14,,,,"Medium wide neutral grip"
2017-11-15,Seated Cable Row Widegrip,Back,55.0,12,,,,""
2017-11-15,Seated Cable Row Widegrip,Back,60.0,10,,,,""
2017-11-15,Seated Cable Row Widegrip,Back,65.0,8,,,,""
2017-11-15,Cable Pullover,Back,17.5,14,,,,"Straight bar rotating"
2017-11-15,Cable Pullover,Back,20.0,12,,,,"Click in left shoulder in last reps"
2017-11-15,Cable Pullover,Back,20.0,10,,,,"Click in left shoulder in last reps"
2017-11-15,Cable Pullover,Back,20.0,8,,,,"Little closer and little straighter back, means a bit less ROM but no crack in left shoulder"
2017-11-15,EZ-bar Spider Curl,Biceps,25.0,12,,,,""
2017-11-15,EZ-bar Spider Curl,Biceps,30.0,10,,,,""
2017-11-15,EZ-bar Spider Curl,Biceps,35.0,8,,,,"2 spots"
2017-11-15,Reverse Curl DB,Biceps,20.0,12,,,,""
2017-11-15,Reverse Curl BB,Biceps,22.0,12,,,,""
2017-11-15,Reverse Curl BB,Biceps,22.0,12,,,,""
2017-11-15,Dumbbell Concentration Curl,Biceps,9.0,10,,,,""
2017-11-15,Dumbbell Concentration Curl,Biceps,9.0,10,,,,""
2017-11-15,Dumbbell Concentration Curl,Biceps,9.0,10,,,,"3 spots"
2017-11-15,Dumbbell Concentration Curl,Biceps,9.0,10,,,,"3 spots"
2017-11-23,Rowing Machine,Cardio,,,1.0,km,0:05:00,""
2017-11-23,DB kickbacks,Triceps,16.0,14,,,,"Lying on slight decline bench"
2017-11-23,DB kickbacks,Triceps,18.0,12,,,,""
2017-11-23,DB kickbacks,Triceps,18.0,10,,,,""
2017-11-23,Decline Barbell Bench Press,Chest,20.0,20,,,,""
2017-11-23,Decline Barbell Bench Press,Chest,40.0,14,,,,""
2017-11-23,Decline Barbell Bench Press,Chest,40.0,20,,,,""
2017-11-23,Incline Barbell Bench Press,Chest,40.0,14,,,,""
2017-11-23,Incline Barbell Bench Press,Chest,50.0,12,,,,""
2017-11-23,Incline Barbell Bench Press,Chest,60.0,10,,,,""
2017-11-23,Rear Delt Dumbbell Raise,Shoulders,6.0,20,,,,""
2017-11-23,Rear Delt Dumbbell Raise,Shoulders,10.0,14,,,,""
2017-11-23,Rear Delt Dumbbell Raise,Shoulders,12.0,12,,,,""
2017-11-23,Rear Delt Dumbbell Raise,Shoulders,18.0,8,,,,"Felt a bit in left tricep in 1st rep"
2017-11-23,Cable Overhead Triceps Extension,Triceps,7.5,14,,,,""
2017-11-23,Cable Overhead Triceps Extension,Triceps,12.5,12,,,,""
2017-11-23,Cable Overhead Triceps Extension,Triceps,15.0,10,,,,""
2017-11-23,Cable Crunch,Abs,35.0,20,,,,""
2017-11-23,Cable Crunch,Abs,30.0,20,,,,""
2017-11-23,Cable Crunch,Abs,32.5,20,,,,""
2017-11-23,Cable Crunch,Abs,35.0,20,,,,""
2017-11-23,Cable Shoulder Raise,Shoulders,5.0,14,,,,""
2017-11-23,Cable Shoulder Raise,Shoulders,5.0,14,,,,""
2017-11-23,Cable Shoulder Raise,Shoulders,7.5,12,,,,""
2017-11-23,Cable Shoulder Raise,Shoulders,7.5,12,,,,""
2017-11-23,Cable Shoulder Raise,Shoulders,7.5,10,,,,""
2017-11-23,Cable Shoulder Raise,Shoulders,7.5,10,,,,""
2017-11-23,Cable Shoulder Raise,Shoulders,10.0,8,,,,"4 spots"
2017-11-23,Cable Shoulder Raise,Shoulders,10.0,8,,,,"4 spots"
2017-11-23,DB kickbacks,Triceps,20.0,8,,,,""
2017-11-27,Rowing Machine,Cardio,,,1.0,km,0:05:00,""
2017-11-27,Lat Pulldown,Back,45.0,14,,,,""
2017-11-27,Lat Pulldown,Back,55.0,12,,,,""
2017-11-27,Lat Pulldown,Back,65.0,10,,,,""
2017-11-27,Lat Pulldown,Back,75.0,8,,,,""
2017-11-27,Hyperextensions,Back,50.0,20,,,,""
2017-11-27,Hyperextensions,Back,50.0,20,,,,""
2017-11-27,Hyperextensions,Back,55.0,16,,,,""
2017-11-27,Hyperextensions,Back,60.0,15,,,,""
2017-11-27,Seated Machine Curl,Biceps,14.0,12,,,,""
2017-11-27,Seated Machine Curl,Biceps,23.0,10,,,,""
2017-11-27,Seated Machine Curl,Biceps,27.0,8,,,,""
2017-11-27,Seated Machine Curl,Biceps,32.0,8,,,,""
2017-11-27,Machine Supported Row,Back,50.0,14,,,,""
2017-11-27,Machine Supported Row,Back,60.0,12,,,,""
2017-11-27,Machine Supported Row,Back,65.0,10,,,,""
2017-11-27,Machine Supported Row,Back,70.0,10,,,,""
2017-11-27,Bench Barbell Row,Back,40.0,14,,,,""
2017-11-27,Bench Barbell Row,Back,50.0,12,,,,""
2017-11-27,Bench Barbell Row,Back,55.0,9,,,,"Last rep short"
2017-11-27,Cable Pullover,Back,15.0,14,,,,"Straight bar rotating"
2017-11-27,Cable Pullover,Back,17.5,12,,,,""
2017-11-27,Cable Pullover,Back,20.0,10,,,,"Last reup got a small crack in left shoulder"
2017-11-27,Seated Incline Dumbbell Curl,Biceps,24.0,12,,,,"Incline ~ 45 deg"
2017-11-27,Seated Incline Dumbbell Curl,Biceps,24.0,10,,,,""
2017-11-27,Spider Curl DB,Biceps,16.0,12,,,,"Hammer neutral grip. Tricky to not hit head, do not wear headphones"
2017-11-27,Spider Curl DB,Biceps,16.0,10,,,,""
2017-11-27,Seated Incline Dumbbell Curl,Biceps,28.0,6,,,,""
2017-11-27,Spider Curl DB,Biceps,16.0,10,,,,"Last 2 reps short"
2017-12-04,Seated Leg Curl Machine,Legs,40.0,14,,,,""
2017-12-04,Seated Leg Curl Machine,Legs,50.0,12,,,,"last 2 to 3 were shorte and a started a bit querky"
2017-12-04,Seated Leg Curl Machine,Legs,55.0,10,,,,""
2017-12-04,Thigh Adductor (inner),Legs,35.0,16,,,,""
2017-12-04,Thigh Adductor (inner),Legs,40.0,14,,,,"Hold 10 sek in middle"
2017-12-04,Thigh Abductor (outer),Legs,35.0,20,,,,"10 sek hold in the middle"
2017-12-04,Thigh Abductor (outer),Legs,40.0,16,,,,"Hold 10 sek at outstretch"
2017-12-04,Leg Extension Machine,Legs,40.0,12,,,,""
2017-12-04,Toe Press,Calves,100.0,20,,,,""
2017-12-04,Toe Press,Calves,120.0,20,,,,""
2017-12-04,Seated Calf Raise Machine,Calves,25.0,15,,,,""
2017-12-04,Front Shin,Calves,10.0,20,,,,"Shoul stand on top weight, but didn't do it"
2017-12-04,Romanian Deadlift,Legs,50.0,14,,,,"15 kg bar -> smaller to grip"
2017-12-04,Romanian Deadlift,Legs,80.0,8,,,,"nearly loosing grip, moving on"
2017-12-04,Romanian Deadlift,Legs,80.0,8,,,,"Loosing grip but made it"
2017-12-04,Sumo Deadlift,Legs,70.0,8,,,,""
2017-12-04,Sumo Deadlift,Legs,80.0,8,,,,""
2017-12-04,Sumo Deadlift,Legs,100.0,10,,,,"Using straps"
2017-12-04,Deadlift,Back,70.0,8,,,,""
2017-12-04,Deadlift,Back,80.0,8,,,,"Losing grip in end"
2017-12-04,Deadlift,Back,100.0,10,,,,"using straps"
2017-12-04,Seated Leg Curl Machine,Legs,55.0,8,,,,""
2017-12-06,Skiing,Cardio,,,500.0,m,0:03:00,""
2017-12-06,DB kickbacks,Triceps,16.0,14,,,,"Lying on slight decline bench, alternating grip"
2017-12-06,DB kickbacks,Triceps,16.0,14,,,,""
2017-12-06,DB kickbacks,Triceps,16.0,14,,,,"Thumbs to hip"
2017-12-06,DB kickbacks,Triceps,22.0,8,,,,"Last rep a bit short"
2017-12-06,Seated Chest Press Machine,Chest,40.0,14,,,,""
2017-12-06,Seated Chest Press Machine,Chest,50.0,12,,,,""
2017-12-06,Seated Chest Press Machine,Chest,55.0,10,,,,""
2017-12-06,Seated Chest Press Machine,Chest,60.0,8,,,,""
2017-12-06,Lateral Machine Raise,Shoulders,20.0,14,,,,""
2017-12-06,Lateral Machine Raise,Shoulders,25.0,12,,,,""
2017-12-06,Lateral Machine Raise,Shoulders,30.0,10,,,,""
2017-12-06,Lateral Machine Raise,Shoulders,35.0,8,,,,"Middle hold for 10 sek"
2017-12-06,Incline Dumbbell Bench Press,Chest,44.0,14,,,,""
2017-12-06,Incline Dumbbell Bench Press,Chest,44.0,12,,,,""
2017-12-06,Incline Dumbbell Bench Press,Chest,44.0,9,,,,""
2017-12-06,Incline Dumbbell Bench Press,Chest,44.0,8,,,,""
2017-12-06,Cable Overhead Triceps Extension,Triceps,10.0,14,,,,""
2017-12-06,Cable Overhead Triceps Extension,Triceps,15.0,12,,,,""
2017-12-06,Cable Overhead Triceps Extension,Triceps,15.0,10,,,,""
2017-12-06,Cable Shoulder Raise,Shoulders,5.0,14,,,,"Lean, targeting more rear dealts"
2017-12-06,Cable Shoulder Raise,Shoulders,5.0,14,,,,""
2017-12-06,Cable Shoulder Raise,Shoulders,5.0,12,,,,""
2017-12-06,Cable Shoulder Raise,Shoulders,5.0,12,,,,""
2017-12-06,Cable Shoulder Raise,Shoulders,6.25,10,,,,""
2017-12-06,Cable Shoulder Raise,Shoulders,6.25,10,,,,""
2017-12-06,Crunch,Abs,10.0,50,,,,"The smaller movement"
2017-12-16,Rowing Machine,Cardio,,,0.8,km,0:03:00,""
2017-12-16,Lat Pulldown,Back,33.0,14,,,,"Slakthuset. 2 kaplar"
2017-12-16,Lat Pulldown,Back,40.0,12,,,,""
2017-12-16,Lat Pulldown,Back,47.0,10,,,,""
2017-12-16,Lat Pulldown,Back,54.0,14,,,,""
2017-12-16,Seated Cable Row,Back,33.0,14,,,,"2 kaplar, supersetted Small v handle"
2017-12-16,Seated Cable Row,Back,40.0,12,,,,""
2017-12-16,Seated Cable Row,Back,16.0,12,,,,"Loose hemp handles"
2017-12-16,Seated Cable Row,Back,57.0,10,,,,""
2017-12-16,Seated Cable Row,Back,13.0,12,,,,"One arm up and wide palm twisting down"
2017-12-16,Seated Cable Row,Back,13.0,12,,,,""
2017-12-16,Seated Cable Row,Back,13.0,12,,,,"Down and close palms twisting to body"
2017-12-16,Seated Cable Row,Back,13.0,12,,,,""
2017-12-16,Seated Cable Row,Back,16.5,12,,,,"Same as 13 kg cycle"
2017-12-16,Seated Cable Row,Back,16.5,12,,,,""
2017-12-16,Seated Cable Row,Back,16.5,12,,,,""
2017-12-16,Seated Cable Row,Back,16.5,12,,,,""
2017-12-16,Cable Pullover,Back,15.0,14,,,,"Straight bar rotating"
2017-12-16,Cable Pullover,Back,15.0,12,,,,""
2017-12-16,Cable Pullover,Back,20.0,14,,,,"10 sec hold last half negative"
2017-12-16,Cable Pullover,Back,25.0,14,,,,"9 sek hold on last half negative"
2017-12-16,Seated Cable Row Widegrip,Back,26.0,14,,,,"Single hemp rubber handles High and wise, rotating handkes from palms down to palms to sides"
2017-12-16,EZ-Bar Preacher Curl,Biceps,32.0,8,,,,"The wider grip"
2017-12-16,EZ-Bar Preacher Curl,Biceps,32.0,4,,,,"Half 4th rep"
2017-12-16,Reverse Curl EZ-Bar,Biceps,14.5,14,,,,""
2017-12-16,Reverse Curl EZ-Bar,Biceps,22.0,12,,,,""
2017-12-16,Seated Incline Dumbbell Curl,Biceps,24.0,12,,,,"~ 45 deg. Hammer grip"
2017-12-16,Seated Incline Dumbbell Curl,Biceps,24.0,12,,,,""
2017-12-16,EZ-Bar Preacher Curl,Biceps,22.0,11,,,,"Last rep half"
2017-12-16,Reverse Curl EZ-Bar,Biceps,22.0,12,,,,""
2017-12-16,Seated Incline Dumbbell Curl,Biceps,28.0,3,,,,"Started recruiting having arm straight"
2017-12-16,Seated Incline Dumbbell Curl,Biceps,24.0,3,,,,"Drop set"
2017-12-16,EZ-Bar Preacher Curl,Biceps,22.0,7,,,,"The wider grip. Last rep half"
2017-12-16,Walking,Cardio,,,1.5,km,0:15:00,""
2017-12-16,Walking,Cardio,,,1.5,km,0:15:00,""
2017-12-18,Stair Master,Cardio,,,0.7,km,0:05:00,""
2017-12-18,Lying Leg Curl Machine,Legs,35.0,14,,,,""
2017-12-18,Lying Leg Curl Machine,Legs,40.0,12,,,,""
2017-12-18,Lying Leg Curl Machine,Legs,22.5,10,,,,"One leg? Last rep short and form little"
2017-12-18,Lying Leg Curl Machine,Legs,22.5,10,,,,""
2017-12-18,Lying Leg Curl Machine,Legs,20.0,10,,,,"Last 2 hard"
2017-12-18,Lying Leg Curl Machine,Legs,20.0,10,,,,""
2017-12-18,Leg Extension Machine,Legs,35.0,14,,,,""
2017-12-18,Leg Extension Machine,Legs,40.0,12,,,,""
2017-12-18,Leg Extension Machine,Legs,20.0,10,,,,"One leg"
2017-12-18,Leg Extension Machine,Legs,20.0,10,,,,""
2017-12-18,Leg Extension Machine,Legs,25.0,10,,,,""
2017-12-18,Leg Extension Machine,Legs,25.0,10,,,,""
2017-12-18,HS Hack squat,Legs,25.0,14,,,,"Odenplan. legs up and out"
2017-12-18,HS Hack squat,Legs,25.0,14,,,,"feet close tear, fann til í hnjánum"
2017-12-18,HS Hack squat,Legs,50.0,12,,,,"glute & hams, feet up and out"
2017-12-18,Standing Calf Raise Machine,Calves,20.0,15,,,,"One leg"
2017-12-18,Standing Calf Raise Machine,Calves,20.0,15,,,,""
2017-12-18,Standing Calf Raise Machine,Calves,60.0,15,,,,"Both legs"
2017-12-18,Standing Calf Raise Machine,Calves,65.0,13,,,,""
2017-12-18,Standing Calf Raise Machine,Calves,20.0,15,,,,"Síðust stutt og smá recruitment"
2017-12-18,Standing Calf Raise Machine,Calves,20.0,15,,,,""
2017-12-18,HS Hack squat,Legs,75.0,10,,,,""
2017-12-18,HS Hack squat,Legs,100.0,10,,,,""
2017-12-19,Rowing Machine,Cardio,,,0.65,km,0:03:00,""
2017-12-19,Rear Delt Machine Fly,Shoulders,23.0,14,,,,""
2017-12-19,Rear Delt Machine Fly,Shoulders,27.0,12,,,,"3 sec last hold together and on alf negative"
2017-12-19,Rear Delt Machine Fly,Shoulders,32.0,10,,,,"4 sec last hold together and on alf negative"
2017-12-19,Rear Delt Machine Fly,Shoulders,36.0,8,,,,"10 sec last hold together and on alf negative"
2017-12-19,Rear Delt Machine Fly,Shoulders,41.0,8,,,,"10 sec last hold together and on alf negative. Aðeins lægri sætið."
2017-12-19,Seated Machine Fly,Chest,23.0,14,,,,"3 sec last hold together and on alf negative"
2017-12-19,Seated Machine Fly,Chest,27.0,12,,,,""
2017-12-19,Seated Machine Fly,Chest,32.0,10,,,,"4 sec last hold together and on alf negative"
2017-12-19,Seated Machine Fly,Chest,36.0,8,,,,""
2017-12-19,Seated Machine Fly,Chest,41.0,8,,,,"10 sec last hold together and on alf negative. Aðeins lægri sætið ~ meira upper chest."
2017-12-19,Seated Chest Press Machine,Chest,40.0,14,,,,"3 sec hold on last negative"
2017-12-19,Incline Dumbbell Bench Press,Chest,36.0,14,,,,"- 45 deg"
2017-12-19,Incline Dumbbell Bench Press,Chest,40.0,12,,,,""
2017-12-19,Incline Dumbbell Bench Press,Chest,44.0,10,,,,""
2017-12-19,Incline Dumbbell Bench Press,Chest,48.0,8,,,,""
2017-12-19,Decline Bench Press DB,Chest,36.0,14,,,,"20 blá og 10 græn kg undir bekk"
2017-12-19,Decline Bench Press DB,Chest,40.0,12,,,,""
2017-12-19,DB kickbacks,Triceps,16.0,14,,,,"Lying on slight decline bench, alternating grip"
2017-12-19,DB kickbacks,Triceps,18.0,12,,,,""
2017-12-19,DB kickbacks,Triceps,20.0,10,,,,"Tognaði í hálsvöðva í næst síðasta reppi"
2017-12-19,Rotator Cuff,Shoulders,2.0,20,,,,"DB"
2017-12-19,Rotator Cuff,Shoulders,4.0,16,,,,""
2017-12-19,Rotator Cuff,Shoulders,6.0,14,,,,"Feeling more burn in left shoulder"
2017-12-19,Cable Overhead Triceps Extension,Triceps,10.0,14,,,,""
2017-12-19,Cable Overhead Triceps Extension,Triceps,12.5,12,,,,""
2017-12-19,Cable Overhead Triceps Extension,Triceps,15.0,10,,,,""
2017-12-19,Cable Shoulder Raise,Shoulders,5.0,14,,,,"Leanpretty sttaigh, targeting side dealts"
2017-12-19,Cable Shoulder Raise,Shoulders,5.0,14,,,,""
2017-12-19,Cable Shoulder Raise,Shoulders,7.5,12,,,,"Right last 2 small recruit"
2017-12-19,Cable Shoulder Raise,Shoulders,7.5,12,,,,"Left, last 2 spot"
2017-12-19,Cable Shoulder Raise,Shoulders,7.5,10,,,,"1 spot"
2017-12-19,Cable Shoulder Raise,Shoulders,7.25,10,,,,"2 spot"
2017-12-21,Running (Treadmill),Cardio,,,1.4,km,0:10:00,""
2017-12-21,Lat Pulldown,Back,40.0,14,,,,"Kópavogslaug Machine, Med wide grip"
2017-12-21,Lat Pulldown,Back,45.0,12,,,,"Narow palms to me grio"
2017-12-21,Lat Pulldown,Back,45.0,10,,,,"Narrow Plams facing each other"
2017-12-21,Lat Pulldown,Back,50.0,12,,,,"Med wide grip"
2017-12-21,Machine Supported Row,Back,30.0,14,,,,"Close hammer feip, nareow and down"
2017-12-21,Machine Supported Row,Back,35.0,12,,,,""
2017-12-21,Machine Supported Row,Back,35.0,10,,,,""
2017-12-21,Machine Supported Row,Back,40.0,8,,,,""
2017-12-21,EZ-Bar Preacher Curl,Biceps,20.0,8,,,,"The wider grip"
2017-12-21,EZ-Bar Preacher Curl,Biceps,30.0,8,,,,"Half 4th rep"
2017-12-21,EZ-Bar Preacher Curl,Biceps,35.0,8,,,,"4 spot"
2017-12-21,EZ-Bar Preacher Curl,Biceps,30.0,7,,,,"3 spot"
2017-12-21,Cable Pullover,Back,10.0,14,,,,"Straight bar rotating"
2017-12-21,Cable Pullover,Back,15.0,12,,,,""
2017-12-21,Cable Pullover,Back,20.0,10,,,,"10 sec hold last half negative"
2017-12-21,Cable Pullover,Back,20.0,10,,,,"9 sek hold on last half negative"
2017-12-21,Seated Incline Dumbbell Curl,Biceps,25.0,10,,,,"~ 45 deg. Hammer grip"
2017-12-21,Seated Incline Dumbbell Curl,Biceps,30.0,6,,,,""
2017-12-21,Seated Incline Dumbbell Curl,Biceps,30.0,6,,,,""
2017-12-25,Pull Up,Back,99.0,6,,,,"Heima hjá Bigga"
2017-12-26,Pull Up,Back,98.1,7,,,,""
2017-12-28,Running (Treadmill),Cardio,,,1.2,km,0:10:00,""
2017-12-28,Seated Leg Curl Machine,Legs,40.0,14,,,,""
2017-12-28,Seated Leg Curl Machine,Legs,40.0,12,,,,"last 2 to 3 were shorte and a started a bit querky"
2017-12-28,Seated Leg Curl Machine,Legs,55.0,10,,,,""
2017-12-28,Leg Extension Machine,Legs,35.0,14,,,,""
2017-12-28,Leg Extension Machine,Legs,40.0,12,,,,""
2017-12-28,Leg Extension Machine,Legs,45.0,10,,,,""
2017-12-28,Standing Calf Raise Machine,Calves,24.0,14,,,,"One leg"
2017-12-28,Standing Calf Raise Machine,Calves,24.0,14,,,,""
2017-12-28,Standing Calf Raise Machine,Calves,24.0,12,,,,""
2017-12-28,Standing Calf Raise Machine,Calves,24.0,12,,,,""
2017-12-28,Standing Calf Raise Machine,Calves,24.0,10,,,,""
2017-12-28,Standing Calf Raise Machine,Calves,24.0,10,,,,""
2017-12-28,Glute Press,Legs,20.0,14,,,,""
2017-12-28,Glute Press,Legs,20.0,14,,,,""
2017-12-28,Glute Press,Legs,30.0,10,,,,""
2017-12-28,Glute Press,Legs,30.0,10,,,,""
2017-12-28,Romanian Deadlift,Legs,30.0,12,,,,"15 kg bar -> smaller to grip"
2017-12-28,Romanian Deadlift,Legs,60.0,8,,,,"nearly loosing grip, moving on"
2017-12-28,Romanian Deadlift,Legs,80.0,8,,,,"Loosing grip but made it"
2017-12-28,Deadlift,Back,80.0,8,,,,""
2017-12-28,Deadlift,Back,90.0,7,,,,"Losing grip in end"
2017-12-28,Deadlift,Back,100.0,12,,,,"using straps"
2017-12-28,Sumo Deadlift,Legs,80.0,8,,,,""
2017-12-28,Sumo Deadlift,Legs,90.0,6,,,,""
2018-01-02,Running (Treadmill),Cardio,,,500.0,m,0:05:00,""
2018-01-02,Seated Chest Press Machine,Chest,40.0,14,,,,""
2018-01-02,Seated Chest Press Machine,Chest,40.0,12,,,,""
2018-01-02,Seated Chest Press Machine,Chest,40.0,10,,,,""
2018-01-02,Hammer Strength Shoulder Press,Shoulders,30.0,14,,,,"Rebook gym Kóp sundlaug, í rain machine"
2018-01-02,Hammer Strength Shoulder Press,Shoulders,30.0,12,,,,""
2018-01-02,Hammer Strength Shoulder Press,Shoulders,30.0,10,,,,""
2018-01-02,Seated Machine Fly,Chest,20.0,14,,,,""
2018-01-02,Seated Machine Fly,Chest,25.0,12,,,,""
2018-01-02,Seated Machine Fly,Chest,30.0,10,,,,"10 hold at top, 10 sec hokd on middle od last negative"
2018-01-02,Dips BW,Triceps,97.3,14,,,,""
2018-01-02,Dips BW,Triceps,97.3,10,,,,""
2018-01-02,Push Down w. Rope,Triceps,25.0,6,,,,"Heavy, losing form"
2018-01-02,Push Down w. Rope,Triceps,20.0,6,,,,""
2018-01-02,Push Down w. Rope,Triceps,15.0,6,,,,""
2018-01-02,Push Down w. Rope,Triceps,10.0,5,,,,"Drop set"
2018-01-02,Lateral Raise DB,Shoulders,14.0,14,,,,""
2018-01-02,Lateral Raise DB,Shoulders,14.0,12,,,,""
2018-01-02,Lateral Raise DB,Shoulders,16.0,10,,,,""
2018-01-02,Rowing Machine,Cardio,,,0.5,km,0:01:56,""
2018-01-04,Running (Treadmill),Cardio,,,960.0,m,0:10:12,""
2018-01-04,Lat Pulldown,Back,41.0,16,,,,""
2018-01-04,Lat Pulldown,Back,48.0,12,,,,"Wide neutral grip stöng"
2018-01-04,Lat Pulldown,Back,54.0,10,,,,""
2018-01-04,Lat Pulldown,Back,61.0,8,,,,""
2018-01-04,Seated Cable Row Widegrip,Back,41.0,14,,,,"Wide neutral"
2018-01-04,Seated Cable Row Widegrip,Back,41.0,12,,,,"Wide venjulegt v bar"
2018-01-04,Seated Cable Row Widegrip,Back,48.0,10,,,,""
2018-01-04,Seated Cable Row Widegrip,Back,48.0,8,,,,""
2018-01-04,Cable Cross Pull Down,Back,14.0,14,,,,""
2018-01-04,Cable Cross Pull Down,Back,16.0,12,,,,""
2018-01-04,Cable Cross Pull Down,Back,18.0,10,,,,""
2018-01-04,Cable Cross Pull Down,Back,21.0,8,,,,""
2018-01-04,Cable Pullover,Back,7.0,14,,,,""
2018-01-04,Cable Pullover,Back,9.0,12,,,,""
2018-01-04,Cable Pullover,Back,12.0,10,,,,""
2018-01-04,Cable Pullover,Back,16.0,8,,,,"Iso hold 10 sec í static og í miðri negative"
2018-01-04,Seated Incline Dumbbell Curl,Biceps,20.0,8,,,,"Hammer then twist"
2018-01-04,Seated Incline Dumbbell Curl,Biceps,24.0,8,,,,""
2018-01-04,Seated Incline Dumbbell Curl,Biceps,28.0,7,,,,"Last rep partial"
2018-01-04,Seated Incline Dumbbell Curl,Biceps,28.0,6,,,,"2 spot rep"
2018-01-06,Deadlift,Back,100.0,5,,,,""
2018-01-06,Deadlift,Back,130.0,5,,,,"Mixed grip"
2018-01-06,Deadlift,Back,150.0,5,,,,""
2018-01-06,Deadlift,Back,170.0,1,,,,""
2018-01-06,Deadlift,Back,150.0,5,,,,""
2018-01-06,Kettlebell Swing,Legs,32.0,8,,,,"Í gegnum klofið í axlar stöðu"
2018-01-06,Kettlebell Swing,Legs,32.0,8,,,,""
2018-01-06,Kettlebell Swing,Legs,32.0,8,,,,""
2018-01-06,Kettlebell Swing,Legs,32.0,8,,,,""
2018-01-06,Push Press,Shoulders,16.0,8,,,,"Sitt hvort höndin, til skiptis"
2018-01-06,Push Press,Shoulders,16.0,8,,,,""
2018-01-06,Push Press,Shoulders,16.0,8,,,,""
2018-01-06,Push Press,Shoulders,16.0,8,,,,""
2018-01-06,Pull Up,Back,97.5,7,,,,"Crossfit style, a lot of movement"
2018-01-06,Pull Up,Back,97.5,5,,,,""
2018-01-06,Plank,Abs,49.0,4,,,,""
2018-01-06,Plank,Abs,49.0,2,,,,""
2018-01-06,Side Plank,Abs,49.0,2,,,,""
2018-01-06,Side Plank,Abs,49.0,2,,,,""
2018-01-06,Leg Raise,Abs,49.0,4,,,,"Ligg á mottu, fer alveg upp, síðan 3 önnru stig neðar"
2018-01-06,Leg Raise,Abs,49.0,4,,,,""
2018-01-06,Leg Raise,Abs,49.0,4,,,,""
2018-01-06,Leg Raise,Abs,49.0,4,,,,""
2018-01-10,Rowing Machine,Cardio,,,1.55,km,0:07:11,""
2018-01-10,Seated Leg Curl Machine,Legs,30.0,20,,,,""
2018-01-10,Seated Leg Curl Machine,Legs,35.0,14,,,,""
2018-01-10,Pull Up,Back,37.5,16,,,,""
2018-01-10,Pull Up,Back,57.5,8,,,,""
2018-01-10,Pull Up,Back,47.5,9,,,,""
2018-01-10,Flat Barbell Bench Press,Chest,60.0,12,,,,""
2018-01-10,Flat Barbell Bench Press,Chest,60.0,12,,,,"Feet up"
2018-01-10,Flat Barbell Bench Press,Chest,70.0,6,,,,"Abd flat lower back, feels weird"
2018-01-10,Barbell Curl,Biceps,22.0,12,,,,""
2018-01-10,Barbell Curl,Biceps,25.0,12,,,,""
2018-01-10,Barbell Curl,Biceps,25.0,12,,,,"Faster pace to be able to finish"
2018-01-10,Barbell Squat,Legs,40.0,12,,,,"High bar"
2018-01-10,Barbell Squat,Legs,60.0,12,,,,""
2018-01-10,Barbell Squat,Legs,70.0,12,,,,""
2018-01-10,Deadlift,Back,60.0,12,,,,""
2018-01-10,Deadlift,Back,60.0,12,,,,""
2018-01-10,Deadlift,Back,60.0,12,,,,"Slower"
2018-01-12,Rowing Machine,Cardio,,,1.09,km,0:05:17,""
2018-01-12,Seated Cable Row,Back,38.0,14,,,,""
2018-01-12,Incline Dumbbell Fly,Chest,28.0,14,,,,""
2018-01-12,Incline Dumbbell Fly,Chest,28.0,12,,,,""
2018-01-12,Incline Dumbbell Fly,Chest,32.0,10,,,,""
2018-01-12,Rotator Cuff,Shoulders,8.0,20,,,,""
2018-01-12,Rotator Cuff,Shoulders,8.0,16,,,,""
2018-01-12,Rotator Cuff,Shoulders,6.0,15,,,,""
2018-01-12,Lateral Raise DB,Shoulders,12.0,14,,,,""
2018-01-12,Lateral Raise DB,Shoulders,12.0,12,,,,""
2018-01-12,Lateral Raise DB,Shoulders,12.0,10,,,,""
2018-01-12,Lateral Raise DB,Shoulders,12.0,8,,,,""
2018-01-12,Dips BW,Triceps,52.0,14,,,,"Hötorget assist level 13, 9 plates"
2018-01-12,Dips BW,Triceps,57.0,12,,,,"Hötorget assist level 14, 8 plates"
2018-01-12,Dips BW,Triceps,62.0,10,,,,"Hötorget assist level 15, 7 plates"
2018-01-12,Hanging Knee Raise,Abs,50.0,20,,,,""
2018-01-12,Hanging Knee Raise,Abs,50.0,12,,,,""
2018-01-15,Rowing Machine,Cardio,,,634.0,m,0:03:06,""
2018-01-15,Barbell Squat,Legs,20.0,12,,,,""
2018-01-15,Barbell Squat,Legs,60.0,6,,,,""
2018-01-15,Barbell Squat,Legs,80.0,3,,,,""
2018-01-15,Barbell Squat,Legs,100.0,6,,,,""
2018-01-15,Barbell Squat,Legs,100.0,6,,,,""
2018-01-15,Barbell Squat,Legs,100.0,6,,,,""
2018-01-15,Overhead Press,Shoulders,20.0,12,,,,""
2018-01-15,Overhead Press,Shoulders,30.0,6,,,,""
2018-01-15,Overhead Press,Shoulders,40.0,6,,,,""
